patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
483551,0,11,2,0,0,11,0.0,,0.0,0.8461538461538461
483608,0,14,13,0,13,14,0.0,0.0,0.0,0.5185185185185185
483622,0,19,23,0,23,19,0.0,0.0,0.0,0.4523809523809524
483623,2,16,19,2,19,14,0.10526315789473684,0.10526315789473684,0.125,0.42424242424242425
483698,0,24,22,0,22,24,0.0,0.0,0.0,0.5217391304347826
483787,1,6,9,1,9,5,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.35714285714285715
483806,1,11,9,1,9,10,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.5263157894736842
484662,0,1,3,0,3,1,0.0,0.0,0.0,0.25
484702,0,18,16,0,16,18,0.0,0.0,0.0,0.5294117647058824
484717,1,10,12,1,12,9,0.08333333333333333,0.08333333333333333,0.1,0.42857142857142855
484742,0,12,8,0,8,12,0.0,0.0,0.0,0.6
484747,1,15,12,1,11,14,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.5384615384615384
484760,0,4,10,0,9,4,0.0,0.0,0.0,0.2857142857142857
484806,0,11,10,0,9,11,0.0,0.0,0.0,0.5238095238095238
484822,1,9,8,1,8,8,0.125,0.125,0.1111111111111111,0.5
484827,1,12,12,1,12,11,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4782608695652174
484944,2,15,17,2,17,13,0.11764705882352941,0.11764705882352941,0.13333333333333333,0.43333333333333335
485009,0,10,10,0,10,10,0.0,0.0,0.0,0.5
485039,0,14,3,0,3,14,0.0,0.0,0.0,0.8235294117647058
485041,1,18,18,0,13,17,0.05555555555555555,0.0,0.05555555555555555,0.4857142857142857
485100,1,12,10,1,10,11,0.1,0.1,0.08333333333333333,0.5238095238095238
485135,1,21,20,1,19,20,0.05,0.05263157894736842,0.047619047619047616,0.5
485183,0,5,5,0,5,5,0.0,0.0,0.0,0.5
485193,0,9,8,0,7,9,0.0,0.0,0.0,0.5294117647058824
485269,0,21,20,0,20,21,0.0,0.0,0.0,0.5121951219512195
485332,1,23,15,1,15,22,0.06666666666666667,0.06666666666666667,0.043478260869565216,0.5945945945945946
485379,1,7,6,1,6,6,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5
