threshold,precision,recall,f1,pixel_precision,pixel_recall
0.05,0.0,0.0,0.0,0.016901846388341264,0.9998987633948683
0.1,0.0728476821192053,0.017818574514038878,0.028633405639913227,0.024437216969716305,0.9925844186741042
0.15,0.16818425281199786,0.0847732181425486,0.11272661999640998,0.03619008520106057,0.9647139812813517
0.2,0.30700039108330074,0.2119330453563715,0.25075866475003994,0.05315136928350256,0.9129365195867521
0.25,0.45255245850297526,0.39011879049676024,0.41902276352037116,0.07456766992082238,0.8348172932368886
0.3,0.6042590949423248,0.5515658747300216,0.576711362032463,0.10069330546026697,0.733398462215968
0.35,0.7302691260961597,0.6519978401727862,0.6889174154899445,0.13070148284772112,0.6155236210308923
0.4,0.8273121387283237,0.6182505399568035,0.7076637824474661,0.16439487742510286,0.47447065910091774
0.45,0.9264024704065877,0.48596112311015116,0.637506640694174,0.20524769526896972,0.29740277489534667
0.5,0.9867924528301887,0.14119870410367172,0.24704770902220127,0.2547945630585899,0.08312031464336875
0.6,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0
